date,lev,ret,x,rf
1982-09-15,0,0.00032301587,0.0040420372,0.00032301587
1982-09-16,1,-0.0051148436,-0.0052334944,0.00031865079
1982-09-17,1,-0.0069686272,-0.0072845002,0.00031587302
1982-09-20,1,0.0068313555,0.0065226254,0.00030873016
1982-09-21,1,0.02379407,0.023491292,0.00030277778
1982-09-22,1,-0.032553604,-0.032845271,0.00029166667
1982-09-23,1,0.013382179,0.01309329,0.00028888889
1982-09-24,1,-0.0065643255,-0.0068659128,0.0003015873
1982-09-27,1,0.00924752,0.0089467263,0.00030079365
1982-09-28,1,-0.013407326,-0.013704152,0.0002968254
1982-09-29,1,-0.019315062,-0.019615856,0.00030079365
1982-09-30,1,-0.0046997032,-0.0050020842,0.00030238095
1982-10-01,1,0.0069946411,0.0067029744,0.00029166667
1982-10-04,1,0.0048926907,0.0045776113,0.00031507937
1982-10-05,1,-0.00091973475,-0.0012427506,0.00032301587
1982-10-06,3,0.12434914,0.041476566,0.00031944444
1982-10-07,1,0.036546726,0.036638789,0.00030793651
1982-10-08,1,0.015290252,0.014982712,0.00030753968
1982-10-11,1,0.028309282,0.028009084,0.00030019841
1982-10-12,1,-0.012593741,-0.012886598,0.00029285714
1982-10-13,1,0.027150095,0.026855651,0.00029444444
1982-10-14,1,-0.019315759,-0.019614965,0.00029920635
1982-10-15,1,0.0028935532,0.0025935532,0.0003
1982-10-18,1,0.025424183,0.025129342,0.00029484127
1982-10-19,1,-0.0090759215,-0.0093727469,0.0002968254
1982-10-20,1,0.029775983,0.029475983,0.0003
1982-10-21,1,-0.0021739757,-0.0024743726,0.00030039683
1982-10-22,1,-0.018477832,-0.018781006,0.0003031746
1982-10-25,1,-0.035801819,-0.036114121,0.00031230159
1982-10-26,0,0.00011587302,0.020981641,0.00031587302
1982-10-27,0,0.00031746032,-0.007706422,0.00031746032
1982-10-28,0,0.00031388889,-0.0096153846,0.00031388889
1982-10-29,0,0.00031349206,0.0048543689,0.00031349206
1982-11-01,0,0.00030992063,0.021553326,0.00030992063
1982-11-02,0,0.00030952381,0.010185522,0.00030952381
1982-11-03,0,0.00030912698,0.036010083,0.00030912698
1982-11-04,0,0.00030674603,0.0013903372,0.00030674603
1982-11-05,0,0.00030873016,-0.0059007289,0.00030873016
1982-11-08,0,0.00031428571,-0.0069832402,0.00031428571
1982-11-09,0,0.00031746032,0.025316456,0.00031746032
1982-11-10,0,0.00032063492,-0.028120713,0.00032063492
1982-11-11,0,0.00032460317,0.017290049,0.00032460317
1982-11-12,0,0.00032857143,-0.023239681,0.00032857143
1982-11-15,0,0.00033452381,-0.027698864,0.00033452381
1982-11-16,0,0.00033333333,-0.0014609204,0.00033333333
1982-11-17,0,0.00033174603,0.014630578,0.00033174603
1982-11-18,0,0.0003281746,0.0036049027,0.0003281746
1982-11-19,0,0.00032142857,-0.021551724,0.00032142857
1982-11-22,0,0.00031587302,-0.025697504,0.00031587302
1982-11-23,0,0.00031547619,-0.0011303693,0.00031547619
1982-11-24,1,0.0095450862,0.0094304036,0.00031468254
1982-11-26,1,0.0089096003,0.0085949178,0.00031468254
1982-11-29,1,-0.0093054197,-0.0096331975,0.00032777778
1982-11-30,1,0.03773972,0.037411149,0.00032857143
1982-12-01,0,0.00012857143,-0.0039668229,0.00032857143
1982-12-02,0,0.00031904762,0.0054308472,0.00031904762
1982-12-03,0,0.00031111111,0.002160605,0.00031111111
1982-12-06,1,0.030295954,0.030183255,0.00031269841
1982-12-07,1,0.0031050558,0.0027903732,0.00031468254
1982-12-08,1,-0.016379382,-0.016695652,0.00031626984
1982-12-09,1,-0.011357279,-0.011673152,0.00031587302
1982-12-10,1,-0.0029021406,-0.0032211883,0.00031904762
1982-12-13,1,0.009294121,0.0089766607,0.00031746032
1982-12-14,1,-0.033147195,-0.033451957,0.0003047619
1982-12-15,1,-0.0033588846,-0.0036616624,0.00030277778
1982-12-16,1,-0.0004243096,-0.00073502389,0.00031071429
1982-12-17,1,0.01943698,0.019124678,0.00031230159
1982-12-20,1,-0.01195724,-0.012269939,0.00031269841
1982-12-21,1,0.029542575,0.029229083,0.00031349206
1982-12-22,1,-0.0060754906,-0.0063897764,0.00031428571
1982-12-23,1,0.006030613,0.0057163273,0.00031428571
1982-12-27,1,0.028377832,0.028063943,0.00031388889
1982-12-28,1,-0.016612138,-0.016931583,0.00031944444
1982-12-29,1,0.0055954236,0.0052724077,0.00032301587
1982-12-30,1,-0.012618809,-0.012937063,0.00031825397
1982-12-31,1,0.0049193158,0.0046050301,0.00031428571
1983-01-03,1,-0.019431836,-0.019746121,0.00031428571
1983-01-04,1,0.025497316,0.025179856,0.00031746032
1983-01-05,1,0.0031236842,0.0028070175,0.00031666667
1983-01-06,1,0.028656577,0.028341498,0.00031507937
1983-01-07,1,0.00064818829,0.00034025179,0.00030793651
1983-01-10,1,0.011870975,0.011564626,0.00030634921
1983-01-11,1,-0.0050748009,-0.0053799597,0.00030515873
1983-01-12,1,0.00064282817,0.00033806626,0.0003047619
1983-01-13,1,0.0013178243,0.001013856,0.00030396825
1983-01-14,1,0.00029960317,0,0.00029960317
1983-01-17,1,0.0026648554,0.0023632681,0.0003015873
1983-01-18,1,-0.00037045288,-0.00067362748,0.0003031746
1983-01-19,1,-0.013850951,-0.014155713,0.0003047619
1983-01-20,1,0.0098813797,0.0095726496,0.00030873016
1983-01-21,1,-0.02507925,-0.0253979,0.00031865079
1983-01-24,1,-0.01531443,-0.015635858,0.00032142857
1983-01-25,1,0.0042022542,0.0038828097,0.00031944444
1983-01-26,1,-3.098252e-05,-0.00035161744,0.00032063492
1983-01-27,1,0.029512767,0.029194513,0.00031825397
1983-01-28,1,-0.0061760462,-0.0064935065,0.00031746032
1983-01-31,1,0.013049327,0.012727898,0.00032142857
1983-02-01,1,-0.02651043,-0.026834239,0.00032380952
1983-02-02,1,0.0059084518,0.0055846422,0.00032380952
1983-02-03,1,0.0062241416,0.0059007289,0.0003234127
1983-02-04,1,0.02448197,0.024154589,0.00032738095
1983-02-07,1,0.001337369,0.0010107817,0.0003265873
1983-02-08,1,-0.015827208,-0.016156176,0.00032896825
1983-02-09,1,0.00032857143,0,0.00032857143
1983-02-10,1,0.026667005,0.026342798,0.00032420635
1983-02-11,1,-0.0076769841,-0.008,0.00032301587
1983-02-14,1,0.014775909,0.014448925,0.00032698413
1983-02-15,1,-0.010272155,-0.010599536,0.00032738095
1983-02-16,1,-0.0070398526,-0.0073652494,0.00032539683
1983-02-17,1,0.0057177186,0.0053962901,0.00032142857
1983-02-18,1,0.0016588951,0.0013418316,0.00031706349
1983-02-22,1,-0.019786614,-0.020100503,0.00031388889
1983-02-23,1,0.016384249,0.016068376,0.00031587302
1983-02-24,1,0.021176055,0.020861373,0.00031468254
1983-02-25,1,-0.004304053,-0.0046143705,0.00031031746
1983-02-28,1,-0.011605847,-0.01192053,0.00031468254
1983-03-01,1,0.022433835,0.022117962,0.00031587302
1983-03-02,1,0.00064532917,0.00032786885,0.00031746032
1983-03-03,1,0.0049041356,0.0045886595,0.00031547619
1983-03-04,1,0.0029279713,0.0026101142,0.00031785714
1983-03-07,1,-8.117294e-07,-0.0003254149,0.00032460317
1983-03-08,1,-0.015946677,-0.016276042,0.00032936508
1983-03-09,1,0.011909512,0.011581734,0.00032777778
1983-03-10,1,-0.012103503,-0.012430487,0.00032698413
1983-03-11,1,0.0023155877,0.0019874131,0.0003281746
1983-03-14,1,0.0029712154,0.0026446281,0.0003265873
1983-03-15,1,0.0016410099,0.0013136289,0.00032738095
1983-03-16,1,-0.0209891,-0.021318465,0.00032936508
1983-03-17,1,0.0013363143,0.0010053619,0.00033095238
1983-03-18,1,0.0070306019,0.0066956813,0.00033492063
1983-03-21,1,0.013307039,0.012969737,0.00033730159
1983-03-22,1,-0.0075375192,-0.0078791858,0.00034166667
1983-03-23,1,0.024161392,0.023825281,0.00033611111
1983-03-24,1,0.001307317,0.00096961862,0.00033769841
1983-03-25,3,-0.032991845,-0.010978366,0.00034325397
1983-03-28,3,0.00034325397,0,0.00034325397
1983-03-29,3,-0.016307882,-0.0055501143,0.00034246032
1983-03-30,3,0.044662881,0.014773473,0.00034246032
1983-03-31,3,-0.052067366,-0.017470074,0.00034285714
1983-04-04,3,0.027013914,0.0088903523,0.00034285714
1983-04-05,3,-0.028056557,-0.009464752,0.00033769841
1983-04-06,3,-0.0075744097,-0.0026359143,0.00033333333
1983-04-07,3,0.0092514685,0.0029732408,0.00033174603
1983-04-08,3,0.0013186978,0.00032938076,0.00033055556
1983-04-11,3,0.064532306,0.0214027,0.00032420635
