date,lev,ret,x,rf
1999-12-15,3,0.048127789,0.015973945,0.00020595238
1999-12-16,3,0.0977499,0.03251412,0.00020753968
1999-12-17,3,0.028595094,0.0094618569,0.00020952381
1999-12-20,3,0.028772764,0.0095196251,0.00021388889
1999-12-21,3,0.13295844,0.044247788,0.00021507937
1999-12-22,3,0.017301969,0.0056960267,0.00021388889
1999-12-23,3,0.020517386,0.0067688907,0.00021071429
1999-12-27,3,-0.0030827671,-0.0010976948,0.00021031746
1999-12-28,2,-0.0096070513,-0.0048076923,0.00020833333
1999-12-29,2,0.067558385,0.033678399,0.0002015873
1999-12-30,2,-0.0051399766,-0.0026705835,0.00020119048
1999-12-31,2,0.010648324,0.0052215825,0.00020515873
2000-01-03,2,0.048424364,0.024107619,0.00020912698
2000-01-04,2,-0.14909507,-0.0746521,0.00020912698
2000-01-05,2,-0.025089141,-0.012649332,0.00020952381
2000-01-06,2,-0.11367067,-0.056939502,0.00020833333
2000-01-07,2,0.14813167,0.073962264,0.00020714286
2000-01-10,2,0.11967385,0.059732959,0.00020793651
2000-01-11,0,-0.00019087302,-0.051724138,0.00020912698
2000-01-12,0,0.00020992063,-0.02,0.00020992063
2000-01-13,0,0.00020833333,0.0425289,0.00020833333
2000-01-14,0,0.00020833333,0.027104723,0.00020833333
2000-01-18,0,0.00020793651,0.014794082,0.00020793651
2000-01-19,0,0.00021230159,0.011294983,0.00021230159
2000-01-20,0,0.00021111111,0.0068831169,0.00021111111
2000-01-21,0,0.00021071429,0.0033535406,0.00021071429
2000-01-24,0,0.00021111111,-0.052963106,0.00021111111
2000-01-25,0,0.00021428571,0.02931994,0.00021428571
2000-01-26,1,-0.036118774,-0.036133456,0.00021468254
2000-01-27,1,-0.0048471727,-0.005062252,0.00021507937
2000-01-28,1,-0.044061968,-0.044279428,0.00021746032
2000-01-31,1,0.03978779,0.039568345,0.00021944444
2000-02-01,1,0.02970081,0.029480969,0.00021984127
2000-02-02,1,0.011242326,0.011024469,0.00021785714
2000-02-03,1,0.032663475,0.032446809,0.00021666667
2000-02-04,1,0.0070446321,0.0068263782,0.00021825397
2000-02-07,1,0.010195316,0.0099782525,0.00021706349
2000-02-08,1,0.043157616,0.042938569,0.00021904762
2000-02-09,1,-0.035244858,-0.035462716,0.00021785714
2000-02-10,1,0.033962903,0.033744649,0.00021825397
2000-02-11,1,-0.026335127,-0.026552984,0.00021785714
2000-02-14,1,0.0028446911,0.0026276276,0.00021706349
2000-02-15,1,0.0090820301,0.0088606015,0.00022142857
2000-02-16,1,-0.0027481924,-0.0029688273,0.00022063492
2000-02-17,1,0.018583315,0.018362283,0.00022103175
2000-02-18,1,-0.029992996,-0.030214425,0.00022142857
2000-02-22,0,2.2222222e-05,-0.0012562814,0.00022222222
2000-02-23,0,0.00022380952,0.051572327,0.00022380952
2000-02-24,0,0.0002234127,0.025478469,0.0002234127
2000-02-25,0,0.00022301587,-0.022395894,0.00022301587
2000-02-28,0,0.0002234127,-0.0065624627,0.0002234127
2000-02-29,0,0.00022301587,0.03122748,0.00022301587
2000-03-01,0,0.00022222222,0.0048916841,0.00022222222
2000-03-02,0,0.00022222222,-0.018428373,0.00022222222
2000-03-03,0,0.0002234127,0.052190341,0.0002234127
2000-03-06,0,0.00022460317,0.0068454719,0.00022460317
2000-03-07,1,-0.019703043,-0.019728043,0.000225
2000-03-08,1,0.014437621,0.014212621,0.000225
2000-03-09,1,0.030045231,0.029820628,0.00022460317
2000-03-10,1,0.0018591101,0.0016329197,0.00022619048
2000-03-13,1,-0.030422255,-0.030648843,0.0002265873
2000-03-14,1,-0.043051807,-0.043278394,0.0002265873
2000-03-15,1,-0.030988079,-0.031213873,0.00022579365
2000-03-16,1,0.054641465,0.054415274,0.00022619048
2000-03-17,1,0.02150358,0.021276596,0.00022698413
2000-03-20,1,-0.036341371,-0.036569149,0.00022777778
2000-03-21,1,0.038875121,0.038647343,0.00022777778
2000-03-22,1,0.025809173,0.025581395,0.00022777778
2000-03-23,1,0.022579179,0.022351798,0.00022738095
2000-03-24,1,0.015225665,0.014997888,0.00022777778
2000-03-27,1,-0.0087232178,-0.0089490114,0.00022579365
2000-03-28,1,-0.020667598,-0.020894582,0.00022698413
2000-03-29,1,-0.041381198,-0.041608579,0.00022738095
2000-03-30,1,-0.031327626,-0.031554213,0.0002265873
2000-03-31,1,0.030267423,0.030040439,0.00022698413
2000-04-03,1,-0.07032945,-0.070555244,0.00022579365
2000-04-04,1,-0.018360566,-0.018585566,0.000225
2000-04-05,1,-0.0012494613,-0.0014756517,0.00022619048
2000-04-06,1,0.021162945,0.020935961,0.00022698413
2000-04-07,1,0.046548249,0.046320869,0.00022738095
2000-04-10,1,-0.071597651,-0.071823841,0.00022619048
2000-04-11,1,-0.017288352,-0.017513352,0.000225
2000-04-12,1,-0.06551457,-0.06573957,0.000225
2000-04-13,1,-0.029545753,-0.029769959,0.00022420635
2000-04-14,1,-0.10228625,-0.10251046,0.00022420635
2000-04-17,0,2.4206349e-05,0.11188811,0.00022420635
2000-04-18,0,0.00022420635,0.048218029,0.00022420635
2000-04-19,0,0.00022420635,-0.034,0.00022420635
2000-04-20,0,0.0002234127,-0.024154589,0.0002234127
2000-04-24,0,0.00022261905,-0.033380481,0.00022261905
2000-04-25,0,0.0002234127,0.066725198,0.0002234127
2000-04-26,0,0.0002218254,-0.03223594,0.0002218254
2000-04-27,0,0.0002218254,0.044649185,0.0002218254
2000-04-28,0,0.00022460317,0.033921303,0.00022460317
2000-05-01,0,0.000225,0.01496063,0.000225
2000-05-02,1,-0.059190858,-0.059219033,0.0002281746
2000-05-03,1,-0.014340666,-0.014568444,0.00022777778
2000-05-04,1,0.0014826111,0.0012552301,0.00022738095
2000-05-05,1,0.029621042,0.02939128,0.0002297619
2000-05-08,1,-0.038603329,-0.038836265,0.00023293651
2000-05-09,1,-0.027639038,-0.027875546,0.00023650794
2000-05-10,1,-0.057692529,-0.057929037,0.00023650794
2000-05-11,1,0.04112813,0.040891622,0.00023650794
2000-05-12,1,0.009688583,0.009452075,0.00023650794
2000-05-15,1,0.041786556,0.041550841,0.00023571429
2000-05-16,1,0.031282575,0.031043686,0.00023888889
2000-05-17,1,-0.022246231,-0.022479564,0.00023333333
2000-05-18,1,-0.035311895,-0.03554007,0.0002281746
2000-05-19,1,-0.051796534,-0.052023121,0.0002265873
2000-05-22,1,0.0055619532,0.0053353659,0.0002265873
2000-05-23,1,-0.086197367,-0.086429113,0.00023174603
2000-05-24,0,2.8174603e-05,0.051452282,0.0002281746
2000-05-25,0,0.00022539683,-0.013259669,0.00022539683
2000-05-26,0,0.00022420635,0.0014397696,0.00022420635
2000-05-30,0,0.00022222222,0.094888179,0.00022222222
2000-05-31,0,0.00021746032,-0.029763642,0.00021746032
2000-06-01,0,0.00022103175,0.056390977,0.00022103175
2000-06-02,0,0.00022619048,0.068042705,0.00022619048
2000-06-05,0,0.00022698413,0.00026656004,0.00022698413
2000-06-06,0,0.00023095238,-0.023984011,0.00023095238
2000-06-07,0,0.0002281746,0.020477816,0.0002281746
2000-06-08,1,-0.0018451319,-0.0018729097,0.00022777778
2000-06-09,1,0.0066616286,0.006433454,0.0002281746
2000-06-12,1,-0.025476697,-0.02570249,0.00022579365
2000-06-13,1,0.031664928,0.031437944,0.00022698413
2000-06-14,1,-0.019605795,-0.019830398,0.00022460317
2000-06-15,1,0.01646352,0.01623852,0.000225
2000-06-16,1,0.0028441186,0.0026195154,0.00022460317
2000-06-19,1,0.040720217,0.040496408,0.00022380952
2000-06-20,1,0.0065008766,0.0062774639,0.0002234127
2000-06-21,1,0.0017213991,0.0014971928,0.00022420635
2000-06-22,1,-0.037398022,-0.037623022,0.000225
2000-06-23,1,-0.034596213,-0.034822006,0.00022579365
2000-06-26,1,0.026914517,0.026689914,0.00022460317
2000-06-27,1,-0.015451029,-0.015676029,0.000225
2000-06-28,1,0.01296475,0.012740544,0.00022420635
2000-06-29,2,-0.044267619,-0.022146508,0.00022539683
2000-06-30,2,0.046326829,0.023050121,0.0002265873
2000-07-03,2,0.023544916,0.01165837,0.0002281746
2000-07-05,2,-0.078494931,-0.039362942,0.00023095238
2000-07-06,2,0.067357092,0.033562475,0.00023214286
2000-07-07,2,0.022924642,0.011345853,0.00023293651
2000-07-10,2,-0.025297788,-0.012765957,0.00023412698
2000-07-11,2,-0.024059353,-0.012147335,0.00023531746
2000-07-12,2,0.079042406,0.039402354,0.00023769841
2000-07-13,2,0.039927702,0.019844803,0.00023809524
2000-07-14,2,0.034914011,0.017338156,0.00023769841
2000-07-17,2,0.015931269,0.0078469838,0.00023730159
2000-07-18,2,-0.041855156,-0.021046229,0.00023730159
2000-07-19,2,-0.054440667,-0.027339381,0.00023809524
2000-07-20,2,0.071018726,0.035390316,0.00023809524
2000-07-21,2,-0.055538815,-0.027887463,0.00023611111
2000-07-24,1,-0.030300348,-0.030337649,0.00023730159
2000-07-25,1,0.018173173,0.017934285,0.00023888889
2000-07-26,1,-0.0056775426,-0.0059156379,0.00023809524
2000-07-27,1,-0.040640007,-0.04087969,0.00023968254
2000-07-28,1,-0.053982854,-0.054221743,0.00023888889
2000-07-31,1,0.031899297,0.031660011,0.00023928571
2000-08-01,1,-0.012891557,-0.01313243,0.00024087302
2000-08-02,1,-0.017268582,-0.017509455,0.00024087302
2000-08-03,1,0.044579971,0.044339892,0.00024007937
2000-08-04,1,-0.0080875657,-0.0083276451,0.00024007937
2000-08-07,2,0.049875278,0.024917401,0.00024047619
2000-08-08,2,-0.0024450968,-0.0013431833,0.00024126984
2000-08-09,2,-0.011595038,-0.0059179556,0.00024087302
2000-08-10,2,-0.036290043,-0.018265458,0.00024087302
2000-08-11,2,0.019812471,0.0097850055,0.00024246032
2000-08-14,2,0.049375009,0.024566671,0.00024166667
2000-08-15,2,-0.0010900266,-0.00066604502,0.00024206349
2000-08-16,2,0.0093059162,0.0045321248,0.00024166667
2000-08-17,2,0.045093047,0.02242569,0.00024166667
2000-08-18,2,-0.0085837714,-0.004412719,0.00024166667
2000-08-21,2,0.0083240549,0.0040411941,0.00024166667
2000-08-22,2,-0.0028740103,-0.0015580369,0.00024206349
2000-08-23,2,0.029891355,0.014824447,0.00024246032
2000-08-24,2,0.002292691,0.0010251153,0.00024246032
2000-08-25,2,0.027380991,0.013568868,0.00024325397
2000-08-28,2,0.00024365079,0,0.00024365079
2000-08-29,3,0.013304178,0.0044203082,0.00024325397
2000-08-30,3,-0.0005107815,-0.00025147743,0.00024365079
2000-08-31,3,0.089665968,0.029807571,0.00024325397
2000-09-01,3,0.017828379,0.0058622374,0.00024166667
2000-09-05,3,-0.086451696,-0.028897523,0.00024087302
2000-09-06,3,-0.10628735,-0.035508877,0.00023928571
2000-09-07,3,0.073352708,0.024371273,0.00023888889
2000-09-08,3,-0.1083432,-0.036193369,0.00023690476
2000-09-11,3,-0.067909897,-0.022715336,0.00023611111
2000-09-12,3,-0.050147989,-0.016794303,0.00023492063
2000-09-13,3,0.067876353,0.022547144,0.00023492063
2000-09-14,3,-0.002128404,-0.00078843627,0.00023690476
2000-09-15,3,-0.065649471,-0.021962125,0.00023690476
2000-09-18,2,-0.034923429,-0.017480167,0.00023690476
2000-09-19,2,0.082350741,0.041056521,0.00023769841
2000-09-20,2,0.026791791,0.013277245,0.00023730159
2000-09-21,2,-0.045948479,-0.023092891,0.00023730159
2000-09-22,2,0.0060809919,0.0029216467,0.00023769841
2000-09-25,2,-0.058554674,-0.029396186,0.00023769841
2000-09-26,2,-0.028956993,-0.014597544,0.00023809524
2000-09-27,2,0.016575591,0.0081683511,0.00023888889
2000-09-28,2,0.064508931,0.032134029,0.00024087302
2000-09-29,2,-0.072671044,-0.036455561,0.00024007937
2000-10-02,0,-0.00016071429,-0.024578846,0.00023928571
2000-10-03,0,0.00024047619,-0.037655719,0.00024047619
2000-10-04,0,0.00024047619,0.022653722,0.00024047619
2000-10-05,0,0.00024087302,0.0018699655,0.00024087302
2000-10-06,0,0.00024047619,-0.036037329,0.00024047619
2000-10-09,0,0.00024027778,-0.0022341376,0.00024027778
2000-10-10,0,0.00024007937,-0.053590088,0.00024007937
2000-10-11,0,0.00024007937,-0.013091483,0.00024007937
2000-10-12,0,0.00023849206,-0.026210644,0.00023849206
2000-10-13,0,0.00023888889,0.075004103,0.00023888889
2000-10-16,0,0.00024047619,0.01221374,0.00024047619
2000-10-17,0,0.00024285714,-0.043740573,0.00024285714
2000-10-18,0,0.00024285714,-0.0044164038,0.00024285714
2000-10-19,0,0.00024365079,0.092205323,0.00024365079
2000-10-20,0,0.00024325397,0.015230635,0.00024325397
2000-10-23,0,0.00024444444,-0.0010001429,0.00024444444
2000-10-24,0,0.00024484127,-0.042620137,0.00024484127
2000-10-25,0,0.00024603175,-0.058410517,0.00024603175
2000-10-26,0,0.0002452381,0.024908774,0.0002452381
2000-10-27,0,0.00024484127,-0.0023219814,0.00024484127
2000-10-30,0,0.00024563492,-0.035221102,0.00024563492
2000-10-31,0,0.00024563492,0.060791251,0.00024563492
2000-11-01,0,0.0002452381,-0.0092480291,0.0002452381
2000-11-02,0,0.00024563492,0.017291507,0.00024563492
2000-11-03,0,0.00024603175,0.0087244284,0.00024603175
2000-11-06,0,0.00024761905,-0.0059648076,0.00024761905
2000-11-07,0,0.00024722222,-0.0057005701,0.00024722222
2000-11-08,0,0.0002468254,-0.076342788,0.0002468254
2000-11-09,0,0.00024642857,-0.0011434172,0.00024642857
2000-11-10,0,0.00024563492,-0.053475061,0.00024563492
2000-11-13,0,0.00024563492,-0.02211472,0.00024563492
2000-11-14,0,0.0002452381,0.080388693,0.0002452381
2000-11-15,0,0.00024563492,0.01995094,0.00024563492
2000-11-16,0,0.00024484127,-0.057880391,0.00024484127
2000-11-17,0,0.00024484127,0.0005105514,0.00024484127
2000-11-20,0,0.0002452381,-0.042013948,0.0002452381
2000-11-21,0,0.0002452381,-0.0030184659,0.0002452381
2000-11-22,0,0.0002452381,-0.043633126,0.0002452381
2000-11-24,0,0.0002452381,0.053631285,0.0002452381
